Run_Timestamp_ET,Ticker,Close,Price_Increase_%_5Bars,Status,Development_Signal,Latest_Real_Day,Stale_Bars_Last5
2026-09-21 10:51:27 EDT,NERV,3.76,2.732,EMA,False,2026-09-21,1
2026-09-21 10:51:27 EDT,PWCM,1.16,2.193,EMA,False,2026-09-21,1
2026-09-21 10:51:27 EDT,CAMP,4.28,1.663,EMA,False,2026-09-21,1
2026-09-21 10:51:27 EDT,SHIM,3.41,1.345,EMA,False,2026-09-21,2
2026-09-21 10:51:27 EDT,EGAN,5.59,1.068,EMA,False,2026-09-21,1
2026-09-21 10:54:55 EDT,NERV,3.81,3.537,EMA,False,2026-09-21,1
2026-09-21 10:54:55 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 10:54:55 EDT,RENT,1.89,1.887,EMA,False,2026-09-21,1
2026-09-21 10:54:55 EDT,GANX,1.83,0.821,EMA,False,2026-09-21,2
2026-09-21 10:54:55 EDT,LCID,4.13,0.813,EMA,False,2026-09-21,1
2026-09-21 10:56:49 EDT,NERV,3.81,3.537,EMA,False,2026-09-21,1
2026-09-21 10:56:49 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 10:56:49 EDT,RENT,1.89,1.887,EMA,False,2026-09-21,1
2026-09-21 10:56:49 EDT,GANX,1.83,0.821,EMA,False,2026-09-21,2
2026-09-21 10:56:49 EDT,LCID,4.13,0.813,EMA,False,2026-09-21,1
2026-09-21 10:59:06 EDT,NERV,3.81,3.537,EMA,False,2026-09-21,1
2026-09-21 10:59:06 EDT,RENT,1.91,2.581,EMA,False,2026-09-21,1
2026-09-21 10:59:06 EDT,TAOX,5.07,2.422,EMA,False,2026-09-21,1
2026-09-21 10:59:06 EDT,CLNN,4.67,2.001,EMA,False,2026-09-21,1
2026-09-21 10:59:06 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 10:59:59 EDT,NERV,3.81,3.537,EMA,False,2026-09-21,1
2026-09-21 10:59:59 EDT,RENT,1.91,2.581,EMA,False,2026-09-21,1
2026-09-21 10:59:59 EDT,TAOX,5.07,2.422,EMA,False,2026-09-21,1
2026-09-21 10:59:59 EDT,CLNN,4.67,2.001,EMA,False,2026-09-21,1
2026-09-21 10:59:59 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 11:00:02 EDT,NERV,3.81,3.537,EMA,False,2026-09-21,1
2026-09-21 11:00:02 EDT,RENT,1.91,2.581,EMA,False,2026-09-21,1
2026-09-21 11:00:02 EDT,TAOX,5.07,2.422,EMA,False,2026-09-21,1
2026-09-21 11:00:02 EDT,CLNN,4.67,2.001,EMA,False,2026-09-21,1
2026-09-21 11:00:02 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 11:00:05 EDT,NERV,3.81,3.537,EMA,False,2026-09-21,1
2026-09-21 11:00:05 EDT,RENT,1.91,2.581,EMA,False,2026-09-21,1
2026-09-21 11:00:05 EDT,TAOX,5.07,2.422,EMA,False,2026-09-21,1
2026-09-21 11:00:05 EDT,CLNN,4.67,2.001,EMA,False,2026-09-21,1
2026-09-21 11:00:05 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 11:01:25 EDT,NERV,3.81,3.537,EMA,False,2026-09-21,1
2026-09-21 11:01:25 EDT,TONX,3.71,2.204,EMA,False,2026-09-21,1
2026-09-21 11:01:25 EDT,RENT,1.9,2.151,EMA,False,2026-09-21,1
2026-09-21 11:01:25 EDT,CLNN,4.67,2.001,EMA,False,2026-09-21,1
2026-09-21 11:01:25 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 11:08:14 EDT,MEDS,4.19,3.454,EMA,False,2026-09-21,1
2026-09-21 11:08:14 EDT,AMCI,3.69,3.078,EMA,False,2026-09-21,1
2026-09-21 11:08:14 EDT,NERV,3.79,2.993,EMA,False,2026-09-21,1
2026-09-21 11:08:14 EDT,RNAC,8.19,1.993,EMA,False,2026-09-21,1
2026-09-21 11:08:14 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 11:19:46 EDT,MEDS,4.19,3.454,EMA,False,2026-09-21,1
2026-09-21 11:19:46 EDT,AMCI,3.69,3.078,EMA,False,2026-09-21,1
2026-09-21 11:19:46 EDT,NERV,3.79,2.993,EMA,False,2026-09-21,1
2026-09-21 11:19:46 EDT,RNAC,8.19,1.993,EMA,False,2026-09-21,1
2026-09-21 11:19:46 EDT,PRTS,8.63,1.949,EMA,False,2026-09-21,1
2026-09-21 11:21:49 EDT,OPAL,1.94,3.743,EMA,False,2026-09-21,0
2026-09-21 11:21:49 EDT,TAOX,5.06,3.265,EMA,False,2026-09-21,1
2026-09-21 11:21:49 EDT,CRIS,1.02,3.03,EMA,False,2026-09-21,1
2026-09-21 11:21:49 EDT,INDP,3.31,2.322,EMA,False,2026-09-21,0
2026-09-21 11:21:49 EDT,KPTI,1.87,1.907,EMA,False,2026-09-21,1
2026-09-21 15:42:06 EDT,FEMY,2.61,1.93,EMA,False,2026-09-21,1
2026-09-21 15:42:06 EDT,KPTI,1.92,1.587,EMA,False,2026-09-21,1
2026-09-21 15:42:06 EDT,FABC,2.19,1.528,EMA,False,2026-09-21,1
2026-09-21 15:42:06 EDT,OKUR,3.05,1.5,EMA,False,2026-09-21,1
2026-09-21 15:42:06 EDT,XPON,4.75,1.064,EMA,False,2026-09-21,1
